,Title,PDF URL,Author,DOI,Published Date,Summary,Journal Ref,Primary Category,Category,Entry ID
48,Discovering High-Quality Process Models Despite Data Scarcity,http://arxiv.org/pdf/2310.11332v1,"[arxiv.Result.Author('Jan Niklas Adams'), arxiv.Result.Author('Jari Peeperkorn'), arxiv.Result.Author('Tobias Brockhoff'), arxiv.Result.Author('Isabelle Terrier'), arxiv.Result.Author('Heiko Göhner'), arxiv.Result.Author('Merih Seran Uysal'), arxiv.Result.Author('Seppe vanden Broucke'), arxiv.Result.Author('Jochen De Weerdt'), arxiv.Result.Author('Wil M. P. van der Aalst')]",,2023-10-17 15:12:05+00:00,"Process discovery algorithms learn process models from executed activity
sequences, describing concurrency, causality, and conflict. Concurrent
activities require observing multiple permutations, increasing data
requirements, especially for processes with concurrent subprocesses such as
hierarchical, composite, or distributed processes. While process discovery
algorithms traditionally use sequences of activities as input, recently
introduced object-centric process discovery algorithms can use graphs of
activities as input, encoding partial orders between activities. As such, they
contain the concurrency information of many sequences in a single graph. In
this paper, we address the research question of reducing process discovery data
requirements when using object-centric event logs for process discovery. We
classify different real-life processes according to the control-flow complexity
within and between subprocesses and introduce an evaluation framework to assess
process discovery algorithm quality of traditional and object-centric process
discovery based on the sample size. We complement this with a large-scale
production process case study. Our results show reduced data requirements,
enabling the discovery of large, concurrent processes such as manufacturing
with little data, previously infeasible with traditional process discovery. Our
findings suggest that object-centric process mining could revolutionize process
discovery in various sectors, including manufacturing and supply chains.",,cs.DB,['cs.DB'],http://arxiv.org/abs/2310.11332v1
49,Modulation Transfer Spectroscopy of the D1 Transition of Potassium: Theory and Experiment,http://arxiv.org/pdf/2310.11327v1,"[arxiv.Result.Author('Andrew D. Innes'), arxiv.Result.Author('Prosenjit Majumder'), arxiv.Result.Author('Heung-Ryoul Noh'), arxiv.Result.Author('Simon. L. Cornish')]",,2023-10-17 15:05:40+00:00,"We report on a study of modulation transfer spectroscopy of the
$4\textrm{S}_{1/2}\rightarrow 4\textrm{P}_{1/2}$ (D\textsubscript{1})
transition of naturally abundant potassium in a room-temperature vapour cell.
This transition is critical for laser cooling and optical pumping of potassium
and our study is therefore motivated by the need for robust laser frequency
stabilisation. Despite the absence of a closed transition, the small
ground-state hyperfine splitting in potassium results in strong crossover
features in the D\textsubscript{1} modulation transfer spectrum. To emphasise
this we compare the D\textsubscript{1} and D\textsubscript{2} spectra of
potassium with those of rubidium. Further, we compare our experimental results
with a detailed theoretical simulation, examining different pump-probe
polarization configurations to identify the optimal signals for laser frequency
stabilisation. We find good agreement between the experiment and the theory,
especially for the $\textrm{lin} \parallel \textrm{lin}$ polarization
configuration.",,physics.atom-ph,['physics.atom-ph'],http://arxiv.org/abs/2310.11327v1
50,Integrated Sensing and Channel Estimation by Exploiting Dual Timescales for Delay-Doppler Alignment Modulation,http://arxiv.org/pdf/2310.11326v1,"[arxiv.Result.Author('Zhiqiang Xiao'), arxiv.Result.Author('Yong Zeng'), arxiv.Result.Author('Fuxi Wen'), arxiv.Result.Author('Zaichen Zhang'), arxiv.Result.Author('Derrick Wing Kwan Ng')]",,2023-10-17 15:04:40+00:00,"For integrated sensing and communication (ISAC) systems, the channel
information essential for communication and sensing tasks fluctuates across
different timescales. Specifically, wireless sensing primarily focuses on
acquiring path state information (PSI) (e.g., delay, angle, and Doppler) of
individual multi-path components to sense the environment, which usually
evolves much more slowly than the composite channel state information (CSI)
required for communications. Typically, the CSI is approximately unchanged
during the channel coherence time, which characterizes the statistical
properties of wireless communication channels. However, this concept is less
appropriate for describing that for wireless sensing. To this end, in this
paper, we introduce a new timescale to study the variation of the PSI from a
channel geometric perspective, termed path invariant time, during which the PSI
largely remains constant. Our analysis indicates that the path invariant time
considerably exceeds the channel coherence time. Thus, capitalizing on these
dual timescales of the wireless channel, in this paper, we propose a novel ISAC
framework exploiting the recently proposed delay-Doppler alignment modulation
(DDAM) technique. Different from most existing studies on DDAM that assume the
availability of perfect PSI, in this work, we propose a novel algorithm, termed
as adaptive simultaneously orthogonal matching pursuit with support refinement
(ASOMP-SR), for joint environment sensing and PSI estimation. We also analyze
the performance of DDAM with imperfectly sensed PSI.Simulation results unveil
that the proposed DDAM-based ISAC can achieve superior spectral efficiency and
a reduced peak-to-average power ratio (PAPR) compared to standard orthogonal
frequency division multiplexing (OFDM).",,cs.IT,"['cs.IT', 'eess.SP', 'math.IT']",http://arxiv.org/abs/2310.11326v1
51,Quantifying Language Models' Sensitivity to Spurious Features in Prompt Design or: How I learned to start worrying about prompt formatting,http://arxiv.org/pdf/2310.11324v1,"[arxiv.Result.Author('Melanie Sclar'), arxiv.Result.Author('Yejin Choi'), arxiv.Result.Author('Yulia Tsvetkov'), arxiv.Result.Author('Alane Suhr')]",,2023-10-17 15:03:30+00:00,"As large language models (LLMs) are adopted as a fundamental component of
language technologies, it is crucial to accurately characterize their
performance. Because choices in prompt design can strongly influence model
behavior, this design process is critical in effectively using any modern
pre-trained generative language model. In this work, we focus on LLM
sensitivity to a quintessential class of meaning-preserving design choices:
prompt formatting. We find that several widely used open-source LLMs are
extremely sensitive to subtle changes in prompt formatting in few-shot
settings, with performance differences of up to 76 accuracy points when
evaluated using LLaMA-2-13B. Sensitivity remains even when increasing model
size, the number of few-shot examples, or performing instruction tuning. Our
analysis suggests that work evaluating LLMs with prompting-based methods would
benefit from reporting a range of performance across plausible prompt formats,
instead of the currently-standard practice of reporting performance on a single
format. We also show that format performance only weakly correlates between
models, which puts into question the methodological validity of comparing
models with an arbitrarily chosen, fixed prompt format. To facilitate
systematic analysis we propose FormatSpread, an algorithm that rapidly
evaluates a sampled set of plausible prompt formats for a given task, and
reports the interval of expected performance without accessing model weights.
Furthermore, we present a suite of analyses that characterize the nature of
this sensitivity, including exploring the influence of particular atomic
perturbations and the internal representation of particular formats.",,cs.CL,"['cs.CL', 'cs.AI', 'cs.LG']",http://arxiv.org/abs/2310.11324v1
52,Towards Generic Semi-Supervised Framework for Volumetric Medical Image Segmentation,http://arxiv.org/pdf/2310.11320v1,"[arxiv.Result.Author('Haonan Wang'), arxiv.Result.Author('Xiaomeng Li')]",,2023-10-17 14:58:18+00:00,"Volume-wise labeling in 3D medical images is a time-consuming task that
requires expertise. As a result, there is growing interest in using
semi-supervised learning (SSL) techniques to train models with limited labeled
data. However, the challenges and practical applications extend beyond SSL to
settings such as unsupervised domain adaptation (UDA) and semi-supervised
domain generalization (SemiDG). This work aims to develop a generic SSL
framework that can handle all three settings. We identify two main obstacles to
achieving this goal in the existing SSL framework: 1) the weakness of capturing
distribution-invariant features; and 2) the tendency for unlabeled data to be
overwhelmed by labeled data, leading to over-fitting to the labeled data during
training. To address these issues, we propose an Aggregating & Decoupling
framework. The aggregating part consists of a Diffusion encoder that constructs
a common knowledge set by extracting distribution-invariant features from
aggregated information from multiple distributions/domains. The decoupling part
consists of three decoders that decouple the training process with labeled and
unlabeled data, thus avoiding over-fitting to labeled data, specific domains
and classes. We evaluate our proposed framework on four benchmark datasets for
SSL, Class-imbalanced SSL, UDA and SemiDG. The results showcase notable
improvements compared to state-of-the-art methods across all four settings,
indicating the potential of our framework to tackle more challenging SSL
scenarios. Code and models are available at:
https://github.com/xmed-lab/GenericSSL.",,eess.IV,"['eess.IV', 'cs.CV']",http://arxiv.org/abs/2310.11320v1
53,Utilising a Large Language Model to Annotate Subject Metadata: A Case Study in an Australian National Research Data Catalogue,http://arxiv.org/pdf/2310.11318v1,"[arxiv.Result.Author('Shiwei Zhang'), arxiv.Result.Author('Mingfang Wu'), arxiv.Result.Author('Xiuzhen Zhang')]",,2023-10-17 14:52:33+00:00,"In support of open and reproducible research, there has been a rapidly
increasing number of datasets made available for research. As the availability
of datasets increases, it becomes more important to have quality metadata for
discovering and reusing them. Yet, it is a common issue that datasets often
lack quality metadata due to limited resources for data curation. Meanwhile,
technologies such as artificial intelligence and large language models (LLMs)
are progressing rapidly. Recently, systems based on these technologies, such as
ChatGPT, have demonstrated promising capabilities for certain data curation
tasks. This paper proposes to leverage LLMs for cost-effective annotation of
subject metadata through the LLM-based in-context learning. Our method employs
GPT-3.5 with prompts designed for annotating subject metadata, demonstrating
promising performance in automatic metadata annotation. However, models based
on in-context learning cannot acquire discipline-specific rules, resulting in
lower performance in several categories. This limitation arises from the
limited contextual information available for subject inference. To the best of
our knowledge, we are introducing, for the first time, an in-context learning
method that harnesses large language models for automated subject metadata
annotation.",,cs.CL,"['cs.CL', 'cs.AI']",http://arxiv.org/abs/2310.11318v1
54,QADYNAMICS: Training Dynamics-Driven Synthetic QA Diagnostic for Zero-Shot Commonsense Question Answering,http://arxiv.org/pdf/2310.11303v1,"[arxiv.Result.Author('Haochen Shi'), arxiv.Result.Author('Weiqi Wang'), arxiv.Result.Author('Tianqing Fang'), arxiv.Result.Author('Baixuan Xu'), arxiv.Result.Author('Wenxuan Ding'), arxiv.Result.Author('Xin Liu'), arxiv.Result.Author('Yangqiu Song')]",,2023-10-17 14:27:34+00:00,"Zero-shot commonsense Question-Answering (QA) requires models to reason about
general situations beyond specific benchmarks. State-of-the-art approaches
fine-tune language models on QA pairs constructed from CommonSense Knowledge
Bases (CSKBs) to equip the models with more commonsense knowledge in a QA
context. However, current QA synthesis protocols may introduce noise from the
CSKBs and generate ungrammatical questions and false negative options, which
impede the model's ability to generalize. To address these issues, we propose
QADYNAMICS, a training dynamics-driven framework for QA diagnostics and
refinement. Our approach analyzes the training dynamics of each QA pair at both
the question level and option level, discarding machine-detectable artifacts by
removing uninformative QA pairs and mislabeled or false-negative options.
Extensive experiments demonstrate the effectiveness of our approach, which
outperforms all baselines while using only 33% of the synthetic data, even
including LLMs such as ChatGPT. Moreover, expert evaluations confirm that our
framework significantly improves the quality of QA synthesis. Our codes and
model checkpoints are available at
https://github.com/HKUST-KnowComp/QaDynamics.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11303v1
55,Source Code Comprehension: A Contemporary Definition and Conceptual Model for Empirical Investigation,http://arxiv.org/pdf/2310.11301v1,[arxiv.Result.Author('Marvin Wyrich')],,2023-10-17 14:23:46+00:00,"Be it in debugging, testing, code review or, more recently, pair programming
with AI assistance: in all these activities, software engineers need to
understand source code. Accordingly, plenty of research is taking place in the
field to find out, for example, what makes code easy to understand and which
tools can best support developers in their comprehension process. And while any
code comprehension researcher certainly has a rough idea of what they mean when
they mention a developer having a good understanding of a piece of code, to
date, the research community has not managed to define source code
comprehension as a concept. Instead, in primary research on code comprehension,
an implicit definition by task prevails, i.e., code comprehension is what the
experimental tasks measure. This approach has two negative consequences. First,
it makes it difficult to conduct secondary research. Currently, each code
comprehension primary study uses different comprehension tasks and measures,
and thus it is not clear whether different studies intend to measure the same
construct. Second, authors of a primary study run into the difficulty of
justifying their design decisions without a definition of what they attempt to
measure. An operationalization of an insufficiently described construct occurs,
which poses a threat to construct validity.
  The task of defining code comprehension considering the theory of the past
fifty years is not an easy one. Nor is it a task that every author of a primary
study must accomplish on their own. Therefore, this paper constitutes a
reference work that defines source code comprehension and presents a conceptual
framework in which researchers can anchor their empirical code comprehension
research.",,cs.SE,['cs.SE'],http://arxiv.org/abs/2310.11301v1
56,"A high fidelity Milky Way simulation with Kraken, Gaia-Enceladus, and Sequoia analogues: clues to their accretion histories",http://arxiv.org/pdf/2310.11300v1,"[arxiv.Result.Author('Guacimara García-Bethencourt'), arxiv.Result.Author('Chris B. Brook'), arxiv.Result.Author('Robert J. J. Grand'), arxiv.Result.Author('Daisuke Kawata')]",10.1093/mnras/stad2832,2023-10-17 14:21:56+00:00,"Within a simulated Milky Way-like galaxy, we identify and analyse analogues
of the Gaia-Enceladus (GE), Kraken and Sequoia mergers that each matches
remarkably well observational results, including in velocity and chemical
abundance space, and their distributions in the $j_{z}$-Energy plane. The
Kraken analogue is the earliest merger and has the highest total mass ratio.
Consistent with previous studies, it is chemically indistinguishable from old
in-situ stars at the time of its accretion. The GE and Sequoia analogue events
accrete at similar times in our simulation, both along filaments but from
opposite sides of the main galaxy. The mean stellar ages of the GE and Sequoia
analogues are both similar and, from our simulation results, we see that they
can be separate entities and still naturally reproduce the observed properties
of their stellar remnants at the present day, including the significant
retrograde velocities of the Sequoia analogue remnant stars and the difference
in the tracks of the two galaxies through chemical abundance space. Our results
provide supporting information about the properties of these three merger
events, and show for the first time that they can all be reproduced with a
fully cosmological simulation, providing a possible self consistent
evolutionary pathway for the Milky Way's formation.","Monthly Notices of the Royal Astronomical Society, Volume 526,
  Issue 1, November 2023, Pages 1190-1197",astro-ph.GA,['astro-ph.GA'],http://arxiv.org/abs/2310.11300v1
57,Automatic Coronary Artery Plaque Quantification and CAD-RADS Prediction using Mesh Priors,http://arxiv.org/pdf/2310.11297v1,"[arxiv.Result.Author('Rudolf L. M. van Herten'), arxiv.Result.Author('Nils Hampe'), arxiv.Result.Author('Richard A. P. Takx'), arxiv.Result.Author('Klaas Jan Franssen'), arxiv.Result.Author('Yining Wang'), arxiv.Result.Author('Dominika Suchá'), arxiv.Result.Author('José P. Henriques'), arxiv.Result.Author('Tim Leiner'), arxiv.Result.Author('R. Nils Planken'), arxiv.Result.Author('Ivana Išgum')]",,2023-10-17 14:19:56+00:00,"Coronary artery disease (CAD) remains the leading cause of death worldwide.
Patients with suspected CAD undergo coronary CT angiography (CCTA) to evaluate
the risk of cardiovascular events and determine the treatment. Clinical
analysis of coronary arteries in CCTA comprises the identification of
atherosclerotic plaque, as well as the grading of any coronary artery stenosis
typically obtained through the CAD-Reporting and Data System (CAD-RADS). This
requires analysis of the coronary lumen and plaque. While voxel-wise
segmentation is a commonly used approach in various segmentation tasks, it does
not guarantee topologically plausible shapes. To address this, in this work, we
propose to directly infer surface meshes for coronary artery lumen and plaque
based on a centerline prior and use it in the downstream task of CAD-RADS
scoring. The method is developed and evaluated using a total of 2407 CCTA
scans. Our method achieved lesion-wise volume intraclass correlation
coefficients of 0.98, 0.79, and 0.85 for calcified, non-calcified, and total
plaque volume respectively. Patient-level CAD-RADS categorization was evaluated
on a representative hold-out test set of 300 scans, for which the achieved
linearly weighted kappa ($\kappa$) was 0.75. CAD-RADS categorization on the set
of 658 scans from another hospital and scanner led to a $\kappa$ of 0.71. The
results demonstrate that direct inference of coronary artery meshes for lumen
and plaque is feasible, and allows for the automated prediction of routinely
performed CAD-RADS categorization.",,eess.IV,['eess.IV'],http://arxiv.org/abs/2310.11297v1
58,CorrTalk: Correlation Between Hierarchical Speech and Facial Activity Variances for 3D Animation,http://arxiv.org/pdf/2310.11295v1,"[arxiv.Result.Author('Zhaojie Chu'), arxiv.Result.Author('Kailing Guo'), arxiv.Result.Author('Xiaofen Xing'), arxiv.Result.Author('Yilin Lan'), arxiv.Result.Author('Bolun Cai'), arxiv.Result.Author('Xiangmin Xu')]",,2023-10-17 14:16:42+00:00,"Speech-driven 3D facial animation is a challenging cross-modal task that has
attracted growing research interest. During speaking activities, the mouth
displays strong motions, while the other facial regions typically demonstrate
comparatively weak activity levels. Existing approaches often simplify the
process by directly mapping single-level speech features to the entire facial
animation, which overlook the differences in facial activity intensity leading
to overly smoothed facial movements. In this study, we propose a novel
framework, CorrTalk, which effectively establishes the temporal correlation
between hierarchical speech features and facial activities of different
intensities across distinct regions. A novel facial activity intensity metric
is defined to distinguish between strong and weak facial activity, obtained by
computing the short-time Fourier transform of facial vertex displacements.
Based on the variances in facial activity, we propose a dual-branch decoding
framework to synchronously synthesize strong and weak facial activity, which
guarantees wider intensity facial animation synthesis. Furthermore, a weighted
hierarchical feature encoder is proposed to establish temporal correlation
between hierarchical speech features and facial activity at different
intensities, which ensures lip-sync and plausible facial expressions. Extensive
qualitatively and quantitatively experiments as well as a user study indicate
that our CorrTalk outperforms existing state-of-the-art methods. The source
code and supplementary video are publicly available at:
https://zjchu.github.io/projects/CorrTalk/",,cs.CV,"['cs.CV', 'cs.CG']",http://arxiv.org/abs/2310.11295v1
59,Fair Reward Distribution in Federated Byzantine Agreement Systems,http://arxiv.org/pdf/2310.11294v1,"[arxiv.Result.Author('Charmaine Ndolo'), arxiv.Result.Author('Martin Florian'), arxiv.Result.Author('Florian Tschorsch')]",,2023-10-17 14:16:28+00:00,"Federated Byzantine Agreement Systems (FBASs) offer a solution to consensus
in permissionless systems by adapting the well-studied Byzantine agreement
model to permissionless consensus. Unlike its counterparts in the context of
permissionless consensus, the FBAS system model does not offer validating nodes
protocol-level incentives although they are entrusted with safeguarding and
ensuring the functionality of the system. Multiple studies have reported on the
small number of active validators in these systems leading to some concerns
about their resilience. To this end, this paper studies how rewards can be
distributed in FBASs and presents a fair reward distribution function for
FBASs. The challenge is that, on the one hand, consensus in an FBAS is found
jointly between all nodes and, on the other hand, nodes do not all contribute
equally to this process. We draw on game-theoretic methods to quantify these
contributions bearing the overall health of the FBAS in mind and present a fair
reward distribution function which we evaluate based on a set of identified
properties.",,cs.NI,"['cs.NI', 'cs.GT']",http://arxiv.org/abs/2310.11294v1
60,An Automatic Learning Rate Schedule Algorithm for Achieving Faster Convergence and Steeper Descent,http://arxiv.org/pdf/2310.11291v1,"[arxiv.Result.Author('Zhao Song'), arxiv.Result.Author('Chiwun Yang')]",,2023-10-17 14:15:57+00:00,"The delta-bar-delta algorithm is recognized as a learning rate adaptation
technique that enhances the convergence speed of the training process in
optimization by dynamically scheduling the learning rate based on the
difference between the current and previous weight updates. While this
algorithm has demonstrated strong competitiveness in full data optimization
when compared to other state-of-the-art algorithms like Adam and SGD, it may
encounter convergence issues in mini-batch optimization scenarios due to the
presence of noisy gradients.
  In this study, we thoroughly investigate the convergence behavior of the
delta-bar-delta algorithm in real-world neural network optimization. To address
any potential convergence challenges, we propose a novel approach called RDBD
(Regrettable Delta-Bar-Delta). Our approach allows for prompt correction of
biased learning rate adjustments and ensures the convergence of the
optimization process. Furthermore, we demonstrate that RDBD can be seamlessly
integrated with any optimization algorithm and significantly improve the
convergence speed.
  By conducting extensive experiments and evaluations, we validate the
effectiveness and efficiency of our proposed RDBD approach. The results
showcase its capability to overcome convergence issues in mini-batch
optimization and its potential to enhance the convergence speed of various
optimization algorithms. This research contributes to the advancement of
optimization techniques in neural network training, providing practitioners
with a reliable automatic learning rate scheduler for achieving faster
convergence and improved optimization outcomes.",,cs.LG,['cs.LG'],http://arxiv.org/abs/2310.11291v1
61,Search for non-resonant Higgs boson pair production in the $2b + 2\ell + E_\mathrm{T}^\mathrm{miss}$ final state in $pp$ collisions at $\sqrt{s} = 13\mathrm{TeV}$ with the ATLAS detector,http://arxiv.org/pdf/2310.11286v1,[arxiv.Result.Author('ATLAS Collaboration')],,2023-10-17 14:08:39+00:00,"A search for non-resonant Higgs boson pair ($HH$) production is presented, in
which one of the Higgs bosons decays to a b-quark pair ($b\bar b$) and the
other decays to $WW^*$, $ZZ^*$, or $\tau^+\tau^-$, with in each case a final
state with $\ell^+\ell^- +$ neutrinos ($\ell = e, \mu$). The analysis targets
separately the gluon-gluon fusion and vector boson fusion production modes.
Data recorded by the ATLAS detector in proton-proton collisions at a
centre-of-mass energy of 13 TeV at the Large Hadron Collider, corresponding to
an integrated luminosity of $140\mathrm{fb}^{-1}$, are used in this analysis.
Events are selected to have exactly two $b$-tagged jets and two leptons with
opposite electric charge and missing transverse momentum in the final state.
These events are classified using multivariate analysis algorithms to separate
the $HH$ events from other Standard Model processes. No evidence of the signal
is found. The observed (expected) upper limit on the cross-section for
non-resonant Higgs boson pair production is determined to be 9.7 (16.2) times
the Standard Model prediction at 95% confidence level. The Higgs boson
self-interaction coupling parameter $\kappa_\lambda$ and the quadrilinear
coupling parameter $\kappa_{2V}$ are each separately constrained by this
analysis to be within the ranges ${[-6.2, 13.3]}$ and ${[-0.17, 2.4]}$,
respectively, at 95% confidence level, when all other parameters are fixed.",,hep-ex,['hep-ex'],http://arxiv.org/abs/2310.11286v1
62,"ChapGTP, ILLC's Attempt at Raising a BabyLM: Improving Data Efficiency by Automatic Task Formation",http://arxiv.org/pdf/2310.11282v1,"[arxiv.Result.Author('Jaap Jumelet'), arxiv.Result.Author('Michael Hanna'), arxiv.Result.Author('Marianne de Heer Kloots'), arxiv.Result.Author('Anna Langedijk'), arxiv.Result.Author('Charlotte Pouw'), arxiv.Result.Author('Oskar van der Wal')]",,2023-10-17 14:06:06+00:00,"We present the submission of the ILLC at the University of Amsterdam to the
BabyLM challenge (Warstadt et al., 2023), in the strict-small track. Our final
model, ChapGTP, is a masked language model that was trained for 200 epochs,
aided by a novel data augmentation technique called Automatic Task Formation.
We discuss in detail the performance of this model on the three evaluation
suites: BLiMP, (Super)GLUE, and MSGS. Furthermore, we present a wide range of
methods that were ultimately not included in the model, but may serve as
inspiration for training LMs in low-resource settings.",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11282v1
63,Proof of a conjecture of Kudla and Rallis on quotients of degenerate principal series,http://arxiv.org/pdf/2310.11280v1,[arxiv.Result.Author('Johannes Droschl')],,2023-10-17 14:03:31+00:00,"In this paper we prove a conjecture of Kudla and Rallis. Let $\chi$ be a
unitary character, $s\in \mathbb{C}$ and $W$ a symplectic vector space over a
non-archimedean field with symmetry group $G(W)$. Denote by $I(\chi,s)$ the
degenerate principal series representation of $G(W\oplus W)$. Pulling back
$I(\chi,s)$ along the natural embedding $G(W)\times G(W)\hookrightarrow
G(W\oplus W)$ gives a representation $I_{W,W}(\chi,s)$ of $G(W)\times G(W)$.
Let $\pi,\pi'$ be irreducible smooth complex representations of $G(W)$. We then
prove \[\dim _\mathbb{C}\mathrm{Hom}_{G(W)\times
G(W)}(I_{W,W}(\chi,s),\pi\otimes \pi')\le 1\] with equality if and only if
$\pi^\lor\cong \pi'$. We also give analogous statements for $W$ orthogonal or
unitary. This gives in particular a new proof of the conservation relation of
the local Theta correspondence for symplectic-orthogonal and unitary dual
pairs.",,math.RT,"['math.RT', '22E46, 22E50']",http://arxiv.org/abs/2310.11280v1
64,Video Super-Resolution Using a Grouped Residual in Residual Network,http://arxiv.org/pdf/2310.11276v1,"[arxiv.Result.Author('MohammadHossein Ashoori'), arxiv.Result.Author('Arash Amini')]",,2023-10-17 13:55:43+00:00,"Super-resolution (SR) is the technique of increasing the nominal resolution
of image / video content accompanied with quality improvement. Video
super-resolution (VSR) can be considered as the generalization of single image
super-resolution (SISR). This generalization should be such that more detail is
created in the output using adjacent input frames. In this paper, we propose a
grouped residual in residual network (GRRN) for VSR. By adjusting the
hyperparameters of the proposed structure, we train three networks with
different numbers of parameters and compare their quantitative and qualitative
results with the existing methods. Although based on some quantitative
criteria, GRRN does not provide better results than the existing methods, in
terms of the quality of the output image it has acceptable performance.",,eess.IV,"['eess.IV', 'cs.CV']",http://arxiv.org/abs/2310.11276v1
65,xMEN: A Modular Toolkit for Cross-Lingual Medical Entity Normalization,http://arxiv.org/pdf/2310.11275v1,"[arxiv.Result.Author('Florian Borchert'), arxiv.Result.Author('Ignacio Llorca'), arxiv.Result.Author('Roland Roller'), arxiv.Result.Author('Bert Arnrich'), arxiv.Result.Author('Matthieu-P. Schapranow')]",,2023-10-17 13:53:57+00:00,"Objective: To improve performance of medical entity normalization across many
languages, especially when fewer language resources are available compared to
English.
  Materials and Methods: We introduce xMEN, a modular system for cross-lingual
medical entity normalization, which performs well in both low- and
high-resource scenarios. When synonyms in the target language are scarce for a
given terminology, we leverage English aliases via cross-lingual candidate
generation. For candidate ranking, we incorporate a trainable cross-encoder
model if annotations for the target task are available. We also evaluate
cross-encoders trained in a weakly supervised manner based on
machine-translated datasets from a high resource domain. Our system is publicly
available as an extensible Python toolkit.
  Results: xMEN improves the state-of-the-art performance across a wide range
of multilingual benchmark datasets. Weakly supervised cross-encoders are
effective when no training data is available for the target task. Through the
compatibility of xMEN with the BigBIO framework, it can be easily used with
existing and prospective datasets.
  Discussion: Our experiments show the importance of balancing the output of
general-purpose candidate generators with subsequent trainable re-rankers,
which we achieve through a rank regularization term in the loss function of the
cross-encoder. However, error analysis reveals that multi-word expressions and
other complex entities are still challenging.
  Conclusion: xMEN exhibits strong performance for medical entity normalization
in multiple languages, even when no labeled data and few terminology aliases
for the target language are available. Its configuration system and evaluation
modules enable reproducible benchmarks. Models and code are available online at
the following URL: https://github.com/hpi-dhc/xmen",,cs.CL,['cs.CL'],http://arxiv.org/abs/2310.11275v1
66,Optical chiral sorting forces and their manifestation in evanescent waves and nanofibres,http://arxiv.org/pdf/2310.11272v1,"[arxiv.Result.Author('Sebastian Golat'), arxiv.Result.Author('Jack J. Kingsley-Smith'), arxiv.Result.Author('Iago Diez'), arxiv.Result.Author('Josep Martinez-Romeu'), arxiv.Result.Author('Alejandro Martínez'), arxiv.Result.Author('Francisco J. Rodríguez-Fortuño')]",,2023-10-17 13:45:44+00:00,"Optical fields can exert forces of chiral nature on molecules and
nanoparticles, which would prove extremely valuable in the separation of
enantiomers with pharmaceutical applications, yet it is inherently complex, and
the varied frameworks used in the literature further complicate the theoretical
understanding. This paper unifies existing approaches used to describe dipolar
optical forces and introduces a new symmetry-based `force basis' consisting of
twelve vector fields, each weighted by particle-specific coefficients, for a
streamlined description of force patterns. The approach is rigorously applied
to evanescent waves and dielectric nanofibres, yielding concise analytical
expressions for optical forces. Through this, we identify optimal strategies
for enantiomer separation, offering invaluable guidance for future experiments.",,physics.optics,['physics.optics'],http://arxiv.org/abs/2310.11272v1
67,Thermodynamic cost of finite-time stochastic resetting,http://arxiv.org/pdf/2310.11267v1,"[arxiv.Result.Author('Kristian Stølevik Olsen'), arxiv.Result.Author('Deepak Gupta'), arxiv.Result.Author('Francesco Mori'), arxiv.Result.Author('Supriya Krishnamurthy')]",,2023-10-17 13:40:36+00:00,"Recent experiments have implemented resetting by means of an external trap,
whereby a system relaxes to the minimum of the trap and is reset in a finite
time. In this work, we set up and analyze the thermodynamics of such a
protocol. We present a general framework, even valid for non-Poissonian
resetting, that captures the thermodynamic work required to maintain a
resetting process up to a given observation time, and exactly calculate the
moment generating function of this work. Our framework is valid for a wide
range of systems, the only assumption being of relaxation to equilibrium in the
resetting trap. Examples and extensions are considered, including the validity
of fluctuation theorems. In the case of Brownian motion, we investigate optimal
resetting schemes that minimize work and its fluctuations, the mean work for
arbitrary switching protocols and comparisons to earlier-studied resetting
schemes. Numerical simulations are performed to validate our findings.",,cond-mat.stat-mech,"['cond-mat.stat-mech', 'cond-mat.soft']",http://arxiv.org/abs/2310.11267v1
